# {log_var(real_out) - log_var(pred_out)}, {params}, {real_out}, {pred_out}
0.19819911494148812, [2.56000000e+02 3.00000000e+00 1.00000000e+00 8.00000000e+00 5.60267025e+35], 6.427749472122266e+35, 5.6026702527239486e+35
-0.004264495075105401, [2.56000000e+02 4.00000000e+00 3.00000000e+00 8.00000000e+00 1.42174313e+32], 1.4175467763342557e+32, 1.4217431340815303e+32
-0.014583420434362893, [2.56000000e+02 3.00000000e+00 9.00000000e+00 4.00000000e+00 1.68991038e+34], 1.672914042444286e+34, 1.6899103803490372e+34
-0.002682817342957833, [2.56000000e+02 5.00000000e+00 8.00000000e+00 6.00000000e+00 2.26123115e+27], 2.2570301017613413e+27, 2.2612311511212343e+27
-0.5742386087279527, [2.56000000e+02 5.00000000e+00 4.50000000e+01 1.00000000e+00 1.86228773e+25], 1.2507880891549625e+25, 1.8622877342393512e+25
0.01734940841669186, [2.56000000e+02 3.00000000e+00 1.00000000e+00 9.00000000e+00 1.92867533e+36], 1.95200900528045e+36, 1.9286753262584513e+36
0.004031022649130023, [2.56000000e+02 4.00000000e+00 3.00000000e+00 9.00000000e+00 5.68684135e+32], 5.702753123208809e+32, 5.686841346256505e+32
-0.004556365364180692, [2.56000000e+02 3.00000000e+00 9.00000000e+00 5.00000000e+00 6.72034128e+34], 6.699150364941381e+34, 6.7203412799926825e+34
1.0001015987653687, [2.560000e+02 5.000000e+00 1.000000e+00 8.000000e+00 1.386776e+35], 2.773747324121576e+35, 1.3867759978376076e+35
-0.25771221049626547, [2.56000000e+02 2.00000000e+00 1.30000000e+01 2.00000000e+00 1.60687994e+37], 1.3440156406364748e+37, 1.6068799370907183e+37
-0.56660166515681, [2.56000000e+02 4.00000000e+00 2.50000000e+01 1.00000000e+00 1.08473523e+29], 7.324190802564275e+28, 1.084735232503586e+29
0.0014397388046631932, [2.56000000e+02 3.00000000e+00 2.00000000e+00 6.00000000e+00 5.99743967e+34], 6.00342780946815e+34, 5.997439671754138e+34
0.9981328742415911, [2.5600000e+02 4.0000000e+00 8.0000000e+00 1.0000000e+00 1.1098538e+35], 2.216836729404497e+35, 1.109853800606421e+35
0.9983137893546967, [2.56000000e+02 5.00000000e+00 7.00000000e+00 2.00000000e+00 3.38568435e+31], 6.763458995046031e+31, 3.385684347177172e+31
1.0011881071145439, [2.56000000e+02 5.00000000e+00 1.40000000e+01 1.00000000e+00 3.38568406e+31], 6.776946857552455e+31, 3.3856840574879687e+31
-0.0003412798169506459, [2.56000000e+02 3.00000000e+00 2.00000000e+00 7.00000000e+00 2.38529134e+35], 2.384727145156113e+35, 2.3852913361252444e+35
0.947832874043101, [2.56000000e+02 4.00000000e+00 8.00000000e+00 2.00000000e+00 1.79763035e+30], 3.467580234801882e+30, 1.7976303542732895e+30
0.9909860646238826, [2.56000000e+02 5.00000000e+00 7.00000000e+00 3.00000000e+00 2.09832301e+27], 4.170507192439194e+27, 2.098323013336495e+27
0.9967403550389236, [2.56000000e+02 4.00000000e+00 1.10000000e+01 1.00000000e+00 1.73419375e+33], 3.460559817280072e+33, 1.734193746619961e+33
-0.18235478865760513, [2.56000000e+02 5.00000000e+00 1.40000000e+01 2.00000000e+00 1.75074787e+25], 1.5428700406410332e+25, 1.7507478724562765e+25
0.002230526266146171, [2.56000000e+02 3.00000000e+00 2.00000000e+00 8.00000000e+00 9.53949131e+35], 9.554251558799286e+35, 9.53949130618571e+35
-0.4884309646826779, [2.56000000e+02 2.00000000e+00 8.00000000e+00 1.00000000e+00 3.35176482e+36], 2.3891376207901344e+36, 3.351764819046067e+36
