# {log_var(real_out) - log_var(pred_out)}, {params}, {real_out}, {pred_out}
0.3290297064038583, [2.5600000e+02 3.0000000e+00 1.0000000e+00 8.0000000e+00 3.2178006e+35], 4.0420989418360566e+35, 3.217800603556955e+35
-0.0005314609687161465, [2.56000000e+02 4.00000000e+00 3.00000000e+00 8.00000000e+00 7.10871696e+31], 7.106098730797741e+31, 7.10871696244712e+31
-0.010230211197480799, [2.5600000e+02 3.0000000e+00 9.0000000e+00 4.0000000e+00 8.4495519e+33], 8.3898477065765e+33, 8.449551901745187e+33
0.0003711114505478008, [2.56000000e+02 5.00000000e+00 8.00000000e+00 6.00000000e+00 1.13061558e+27], 1.1309064467008425e+27, 1.1306155755570032e+27
-0.5739949105261388, [2.56000000e+02 5.00000000e+00 4.50000000e+01 1.00000000e+00 9.31143867e+24], 6.254996942616864e+24, 9.311438671180574e+24
0.027140951109657863, [2.560000e+02 3.000000e+00 1.000000e+00 9.000000e+00 9.747493e+35], 9.932605174159421e+35, 9.747493000591e+35
-0.004794177264955124, [2.56000000e+02 4.00000000e+00 3.00000000e+00 9.00000000e+00 2.84342068e+32], 2.8339874701953803e+32, 2.843420675147064e+32
-0.00414337531219644, [2.56000000e+02 3.00000000e+00 9.00000000e+00 5.00000000e+00 3.36017064e+34], 3.3505341787991472e+34, 3.3601706399963417e+34
1.0047189641899763, [2.56000000e+02 5.00000000e+00 1.00000000e+00 8.00000000e+00 1.38677598e+35], 2.7826389167444915e+35, 1.386775975235642e+35
-0.19067241171364913, [2.56000000e+02 2.00000000e+00 1.30000000e+01 2.00000000e+00 8.03439969e+36], 7.039718892690687e+36, 8.034399685453995e+36
-0.5671182441968909, [2.56000000e+02 4.00000000e+00 2.50000000e+01 1.00000000e+00 5.42399917e+28], 3.6610023866322316e+28, 5.423999172385359e+28
0.010733940154906918, [2.56000000e+02 3.00000000e+00 2.00000000e+00 6.00000000e+00 3.01498802e+34], 3.0375037905662796e+34, 3.0149880185799982e+34
0.9986576160981286, [2.56000000e+02 4.00000000e+00 8.00000000e+00 1.00000000e+00 1.10985363e+35], 2.2176428445442134e+35, 1.1098536270591204e+35
0.995517221622535, [2.56000000e+02 5.00000000e+00 7.00000000e+00 2.00000000e+00 3.38568391e+31], 6.750360315020724e+31, 3.3856839126433677e+31
0.9986048713014384, [2.56000000e+02 5.00000000e+00 1.40000000e+01 1.00000000e+00 3.38568377e+31], 6.764822588361914e+31, 3.3856837677987663e+31
-0.0048241572792449006, [2.56000000e+02 3.00000000e+00 2.00000000e+00 7.00000000e+00 1.19274734e+35], 1.188765635615176e+35, 1.1927473442045156e+35
0.9743177746853888, [2.56000000e+02 4.00000000e+00 8.00000000e+00 2.00000000e+00 1.74556616e+30], 3.429534613623134e+30, 1.745566164007845e+30
0.9973544763497273, [2.56000000e+02 5.00000000e+00 7.00000000e+00 3.00000000e+00 2.08239011e+27], 4.1571500996261333e+27, 2.0823901071655008e+27
0.994012365062062, [2.56000000e+02 4.00000000e+00 1.10000000e+01 1.00000000e+00 1.73416988e+33], 3.453974904572342e+33, 1.7341698838660897e+33
-0.16579587788065453, [2.56000000e+02 5.00000000e+00 1.40000000e+01 2.00000000e+00 8.81680263e+24], 7.859620678460558e+24, 8.816802631329998e+24
-0.0007466756618725867, [2.56000000e+02 3.00000000e+00 2.00000000e+00 8.00000000e+00 4.76975201e+35], 4.767284032175384e+35, 4.769752007851724e+35
-0.4417387689066601, [2.56000000e+02 2.00000000e+00 8.00000000e+00 1.00000000e+00 1.70368283e+36], 1.2543309182929126e+36, 1.7036828322864387e+36
-0.049805638314396106, [2.56000000e+02 4.00000000e+00 8.00000000e+00 3.00000000e+00 1.90927872e+29], 1.8444901506878547e+29, 1.9092787176269213e+29
-0.009223166613779199, [2.56000000e+02 5.00000000e+00 7.00000000e+00 4.00000000e+00 6.24093052e+25], 6.20115944127486e+25, 6.240930520625515e+25
