# {log_var(real_out) - log_var(pred_out)}, {params}, {real_out}, {pred_out}
0.11079711659422742, [2.56000000e+02 3.00000000e+00 1.00000000e+00 8.00000000e+00 1.03724096e+36], 1.120038398509441e+36, 1.0372409551057937e+36
-0.0018620287771682342, [2.56000000e+02 4.00000000e+00 3.00000000e+00 8.00000000e+00 2.84348601e+32], 2.839818403435826e+32, 2.8434860097551676e+32
-0.012868875056170737, [2.56000000e+02 3.00000000e+00 9.00000000e+00 4.00000000e+00 3.37982076e+34], 3.3498067387497264e+34, 3.3798207606980735e+34
0.0004151222341874927, [2.5600000e+02 5.0000000e+00 8.0000000e+00 6.0000000e+00 4.5224623e+27], 4.523763786453883e+27, 4.522462302268845e+27
-0.5741051784996927, [2.56000000e+02 5.00000000e+00 4.50000000e+01 1.00000000e+00 3.72457547e+25], 2.501807551760466e+25, 3.724575468492457e+25
0.007130597169549446, [2.56000000e+02 3.00000000e+00 1.00000000e+00 9.00000000e+00 3.83652738e+36], 3.8555365580480676e+36, 3.836527378657153e+36
0.0006550421099689174, [2.56000000e+02 4.00000000e+00 3.00000000e+00 9.00000000e+00 1.13736827e+33], 1.1378847974628873e+33, 1.1373682688475393e+33
-0.0022741924644265055, [2.56000000e+02 3.00000000e+00 9.00000000e+00 5.00000000e+00 1.34406826e+35], 1.3419512029226237e+35, 1.3440682559985367e+35
1.0009077549237304, [2.56000000e+02 5.00000000e+00 1.00000000e+00 8.00000000e+00 1.38677604e+35], 2.7752977757382414e+35, 1.3867760430415385e+35
-0.5654955862249267, [2.56000000e+02 4.00000000e+00 2.50000000e+01 1.00000000e+00 2.16940586e+29], 1.4659179935956327e+29, 2.1694058630336875e+29
0.0006171155016829744, [2.5600000e+02 3.0000000e+00 2.0000000e+00 6.0000000e+00 1.1962343e+35], 1.1967460987222716e+35, 1.196234297810242e+35
1.0005518021473279, [2.56000000e+02 4.00000000e+00 8.00000000e+00 1.00000000e+00 1.10985415e+35], 2.220557452041119e+35, 1.109854147701023e+35
1.0009056894800494, [2.56000000e+02 5.00000000e+00 7.00000000e+00 2.00000000e+00 3.38568522e+31], 6.775622671663472e+31, 3.3856852162447806e+31
0.997080609143282, [2.56000000e+02 5.00000000e+00 1.40000000e+01 1.00000000e+00 3.38568464e+31], 6.757680805101702e+31, 3.385684636866375e+31
-0.006448104648981712, [2.56000000e+02 3.00000000e+00 2.00000000e+00 7.00000000e+00 4.77037932e+35], 4.7491057548527266e+35, 4.770379319966701e+35
0.9075242408903108, [2.56000000e+02 4.00000000e+00 8.00000000e+00 2.00000000e+00 1.90175873e+30], 3.567364103719389e+30, 1.9017587348041798e+30
0.9736481965298083, [2.56000000e+02 5.00000000e+00 7.00000000e+00 3.00000000e+00 2.13018883e+27], 4.183265361904747e+27, 2.1301888256787443e+27
1.0054548543458424, [2.56000000e+02 4.00000000e+00 1.10000000e+01 1.00000000e+00 1.73424147e+33], 3.4816221610675585e+33, 1.7342414721277045e+33
-0.18816678238228235, [2.56000000e+02 5.00000000e+00 1.40000000e+01 2.00000000e+00 3.48888309e+25], 3.062263594048683e+25, 3.4888830911159194e+25
-0.0013418324666645276, [2.56000000e+02 3.00000000e+00 2.00000000e+00 8.00000000e+00 1.90789699e+36], 1.9061233043206275e+36, 1.9078969902853683e+36
-0.5005493247968786, [2.56000000e+02 2.00000000e+00 8.00000000e+00 1.00000000e+00 6.64792879e+36], 4.6990059820877123e+36, 6.647928792565324e+36
-0.05299176495485369, [2.56000000e+02 4.00000000e+00 8.00000000e+00 3.00000000e+00 7.63633965e+29], 7.36093742444174e+29, 7.636339646825863e+29
-0.012558223488483122, [2.56000000e+02 5.00000000e+00 7.00000000e+00 4.00000000e+00 2.49258841e+26], 2.4709853452329924e+26, 2.4925884121281372e+26
-0.18706449432866634, [2.56000000e+02 4.00000000e+00 1.10000000e+01 2.00000000e+00 2.86766499e+29], 2.518931691713552e+29, 2.867664990902551e+29
-0.05497798333634307, [2.56000000e+02 5.00000000e+00 1.40000000e+01 3.00000000e+00 1.27463249e+26], 1.2269728798510209e+26, 1.274632493687467e+26
-0.010508140433827862, [2.56000000e+02 3.00000000e+00 2.00000000e+00 9.00000000e+00 7.63140829e+36], 7.576025433269305e+36, 7.631408289029295e+36
-0.30856824352726164, [2.56000000e+02 2.00000000e+00 8.00000000e+00 2.00000000e+00 1.97769847e+37], 1.596878156655104e+37, 1.977698468951711e+37
0.997340948868171, [2.56000000e+02 3.00000000e+00 7.00000000e+00 1.00000000e+00 3.33783719e+35], 6.663381681253151e+35, 3.337837188444831e+35
-0.016456126646502867, [2.56000000e+02 4.00000000e+00 8.00000000e+00 4.00000000e+00 2.98501358e+30], 2.9511584169701854e+30, 2.985013575613141e+30
-0.0030066260320893434, [2.56000000e+02 5.00000000e+00 7.00000000e+00 5.00000000e+00 9.90737082e+26], 9.886745022068899e+26, 9.907370823349344e+26
-0.053706072167045704, [2.56000000e+02 4.00000000e+00 1.10000000e+01 3.00000000e+00 1.04996117e+30], 1.011593661990021e+30, 1.049961170451714e+30
-0.5746994920607165, [2.56000000e+02 3.00000000e+00 3.90000000e+01 1.00000000e+00 3.40602092e+33], 2.2868913178741277e+33, 3.406020921633718e+33
-0.1638371040972828, [2.56000000e+02 3.00000000e+00 7.00000000e+00 2.00000000e+00 1.85434649e+33], 1.655278235466364e+33, 1.8543464938737404e+33
-0.0003270896085041386, [2.56000000e+02 4.00000000e+00 8.00000000e+00 5.00000000e+00 1.18706354e+31], 1.18679443604165e+31, 1.1870635380521452e+31
0.003016942465208672, [2.56000000e+02 5.00000000e+00 7.00000000e+00 6.00000000e+00 3.95715451e+27], 3.965438315759118e+27, 3.9571545144857084e+27
-0.013299446520818492, [2.56000000e+02 4.00000000e+00 1.10000000e+01 4.00000000e+00 4.10439367e+30], 4.066731281774641e+30, 4.1043936659259066e+30
-0.7135509855887818, [2.56000000e+02 2.00000000e+00 3.30000000e+01 1.00000000e+00 2.71933528e+37], 1.6582977319862958e+37, 2.719335278153386e+37
-0.5712937335673445, [2.56000000e+02 4.00000000e+00 3.00000000e+01 1.00000000e+00 2.60320958e+29], 1.751993873189115e+29, 2.603209576360107e+29
-0.05233325430636171, [2.56000000e+02 3.00000000e+00 7.00000000e+00 3.00000000e+00 6.72470921e+33], 6.485144096062202e+33, 6.724709214645797e+33
0.00034360605658889654, [2.56000000e+02 4.00000000e+00 8.00000000e+00 6.00000000e+00 4.74131226e+31], 4.742441630957875e+31, 4.7413122601731845e+31
-0.002990482265673222, [2.56000000e+02 5.00000000e+00 7.00000000e+00 7.00000000e+00 1.58228243e+28], 1.579005999132709e+28, 1.5822824273879067e+28
0.27337346976223387, [2.56000000e+02 4.00000000e+00 1.80000000e+01 1.00000000e+00 2.62036444e+29], 3.1670528582340284e+29, 2.6203644415523452e+29
-0.5742746621920389, [2.56000000e+02 4.00000000e+00 4.70000000e+01 1.00000000e+00 4.07836157e+29], 2.7391248429880955e+29, 4.07836157079318e+29
-0.012685678213671281, [2.56000000e+02 3.00000000e+00 7.00000000e+00 4.00000000e+00 2.62874948e+34], 2.6057361028086647e+34, 2.6287494805505227e+34
-0.19773187064569697, [2.56000000e+02 4.00000000e+00 1.80000000e+01 2.00000000e+00 4.68577712e+29], 4.085624071765213e+29, 4.6857771239054424e+29
-0.0035235441139320756, [2.56000000e+02 3.00000000e+00 7.00000000e+00 5.00000000e+00 1.04538642e+35], 1.0428363531613065e+35, 1.0453864213321951e+35
0.0005449660964842451, [2.56000000e+02 3.00000000e+00 7.00000000e+00 6.00000000e+00 4.17543231e+35], 4.177009847331158e+35, 4.175432314443796e+35
0.00157795160127705, [2.56000000e+02 3.00000000e+00 7.00000000e+00 7.00000000e+00 1.66956159e+36], 1.671388675198548e+36, 1.6695615886890205e+36
1.0034538511088016, [2.5600000e+02 5.0000000e+00 1.0000000e+00 9.0000000e+00 3.4669435e+34], 6.950506795599152e+34, 3.4669434978158986e+34
-0.20003554728732809, [2.56000000e+02 4.00000000e+00 2.50000000e+01 2.00000000e+00 6.50802378e+29], 5.665424175442459e+29, 6.508023783180613e+29
-0.5310038679676268, [2.56000000e+02 2.00000000e+00 1.00000000e+01 1.00000000e+00 8.24388499e+36], 5.705370235189482e+36, 8.243884986643566e+36
-0.574167126889165, [2.56000000e+02 3.00000000e+00 3.50000000e+01 1.00000000e+00 3.05668544e+33], 2.0530958300210303e+33, 3.056685442491803e+33
